etf,component,etf_market,component_market,replace_type,quantity,amount
510061,600893,SH,SH,1,600,0.0
510061,600900,SH,SH,1,5500,0.0
510061,600968,SH,SH,1,1300,0.0
510061,600999,SH,SH,1,1800,0.0
510061,601006,SH,SH,1,3700,0.0
510061,601088,SH,SH,1,2100,0.0
510061,601111,SH,SH,1,1900,0.0
510061,601186,SH,SH,1,2900,0.0
510061,601236,SH,SH,1,200,0.0
510061,601288,SH,SH,1,27100,0.0
510061,601319,SH,SH,1,700,0.0
510061,601328,SH,SH,1,19500,0.0
510061,601336,SH,SH,1,500,0.0
510061,601390,SH,SH,1,5100,0.0
510061,601398,SH,SH,2,100,522.0
510061,601600,SH,SH,1,4100,0.0
510061,601601,SH,SH,1,2000,0.0
510061,601628,SH,SH,1,1000,0.0
510061,601658,SH,SH,1,2100,0.0
510061,601668,SH,SH,1,13200,0.0
510061,601698,SH,SH,1,300,0.0
510061,601766,SH,SH,1,6100,0.0
510061,601788,SH,SH,1,1200,0.0
510061,601800,SH,SH,1,1500,0.0
510061,601816,SH,SH,1,1900,0.0
510061,601818,SH,SH,1,12100,0.0
510061,601857,SH,SH,1,6100,0.0
510061,601872,SH,SH,1,1300,0.0
510061,601881,SH,SH,1,800,0.0
510061,601888,SH,SH,1,600,0.0
510061,601939,SH,SH,1,6900,0.0
510061,601988,SH,SH,1,18400,0.0
510061,601989,SH,SH,1,5700,0.0
510061,601998,SH,SH,1,3300,0.0
510051,600000,SH,SH,1,5300,0.0
510051,600009,SH,SH,1,400,0.0
510051,600016,SH,SH,1,10100,0.0
510051,600028,SH,SH,1,6000,0.0
510051,600030,SH,SH,1,3900,0.0
510051,600031,SH,SH,1,2700,0.0
510051,600036,SH,SH,1,4700,0.0
510051,600048,SH,SH,1,3200,0.0
510051,600050,SH,SH,1,4200,0.0
510051,600104,SH,SH,1,1600,0.0
510051,600196,SH,SH,1,500,0.0
510051,600276,SH,SH,1,1700,0.0
510051,600309,SH,SH,1,700,0.0
510051,600519,SH,SH,1,200,0.0
510051,600547,SH,SH,1,500,0.0
510051,600585,SH,SH,1,1000,0.0
510051,600588,SH,SH,1,700,0.0
510051,600690,SH,SH,1,1700,0.0
510051,600703,SH,SH,1,1100,0.0
510051,600745,SH,SH,1,200,0.0
510051,600837,SH,SH,1,3700,0.0
510051,600887,SH,SH,1,2700,0.0
510051,601012,SH,SH,1,1200,0.0
510051,601066,SH,SH,1,200,0.0
510051,601088,SH,SH,1,1600,0.0
510051,601138,SH,SH,1,900,0.0
510051,601166,SH,SH,1,5900,0.0
510051,601186,SH,SH,1,2100,0.0
510051,601211,SH,SH,1,2000,0.0
510051,601236,SH,SH,1,200,0.0
510051,601288,SH,SH,1,14300,0.0
510051,601318,SH,SH,1,4900,0.0
510051,601319,SH,SH,1,800,0.0
510051,601328,SH,SH,1,12400,0.0
510051,601336,SH,SH,1,400,0.0
510051,601398,SH,SH,1,15100,0.0
510051,601601,SH,SH,1,1400,0.0
510051,601628,SH,SH,1,800,0.0
510051,601658,SH,SH,1,1200,0.0
510051,601668,SH,SH,1,9500,0.0
510051,601688,SH,SH,1,2500,0.0
510051,601816,SH,SH,1,1300,0.0
510051,601818,SH,SH,1,7200,0.0
510051,601857,SH,SH,1,4400,0.0
510051,601888,SH,SH,1,400,0.0
510051,601988,SH,SH,1,9500,0.0
510051,601989,SH,SH,1,4100,0.0
510051,603160,SH,SH,1,100,0.0
510051,603259,SH,SH,1,500,0.0
510051,603993,SH,SH,1,3200,0.0
510031,600000,SH,SH,1,8000,0.0
510031,600011,SH,SH,1,3000,0.0
510031,600015,SH,SH,1,4200,0.0
510031,600016,SH,SH,1,14500,0.0
510031,600019,SH,SH,1,6100,0.0
510031,600025,SH,SH,1,1200,0.0
510031,600028,SH,SH,1,9100,0.0
510031,600036,SH,SH,1,7000,0.0
510031,600048,SH,SH,1,4900,0.0
510031,600050,SH,SH,1,6300,0.0
510031,600066,SH,SH,1,900,0.0
510031,600068,SH,SH,1,1900,0.0
510031,600089,SH,SH,1,2500,0.0
510031,600104,SH,SH,1,2400,0.0
510031,600177,SH,SH,1,1900,0.0
510031,600208,SH,SH,1,2900,0.0
510031,600309,SH,SH,1,1100,0.0
510031,600340,SH,SH,1,800,0.0
510031,600362,SH,SH,1,700,0.0
510031,600383,SH,SH,1,1600,0.0
510031,600585,SH,SH,1,1600,0.0
510031,600606,SH,SH,1,2500,0.0
510031,600741,SH,SH,1,1100,0.0
510031,600795,SH,SH,1,8000,0.0
510031,600801,SH,SH,1,500,0.0
510031,600886,SH,SH,1,1800,0.0
510031,600900,SH,SH,1,6000,0.0
510031,600919,SH,SH,1,6300,0.0
510031,600926,SH,SH,1,1600,0.0
510031,601006,SH,SH,1,4100,0.0
510031,601009,SH,SH,1,4100,0.0
510031,601077,SH,SH,2,800,3928.0
510031,601088,SH,SH,1,2200,0.0
510031,601155,SH,SH,1,600,0.0
510031,601166,SH,SH,1,8500,0.0
510031,601169,SH,SH,1,10100,0.0
510031,601186,SH,SH,1,3100,0.0
510031,601211,SH,SH,1,3100,0.0
510031,601225,SH,SH,1,2700,0.0
510031,601229,SH,SH,1,6800,0.0
510031,601288,SH,SH,1,19600,0.0
510031,601318,SH,SH,1,3400,0.0
510031,601328,SH,SH,1,18700,0.0
510031,601336,SH,SH,1,600,0.0
510031,601377,SH,SH,1,3200,0.0
510031,601390,SH,SH,1,5500,0.0
510031,601398,SH,SH,1,23900,0.0
510031,601601,SH,SH,1,2100,0.0
510031,601618,SH,SH,1,4900,0.0
510031,601633,SH,SH,1,800,0.0
510031,601668,SH,SH,1,14300,0.0
510031,601669,SH,SH,1,5200,0.0
510031,601800,SH,SH,1,2400,0.0
510031,601818,SH,SH,1,10800,0.0
510031,601857,SH,SH,1,6600,0.0
510031,601860,SH,SH,1,1200,0.0
510031,601939,SH,SH,1,4600,0.0
510031,601985,SH,SH,1,4200,0.0
510031,601988,SH,SH,1,14400,0.0
510031,601998,SH,SH,1,2100,0.0
510021,600028,SH,SH,1,3500,0.0
510021,600030,SH,SH,1,700,0.0
510021,600031,SH,SH,1,800,0.0
510021,600036,SH,SH,1,400,0.0
510021,600050,SH,SH,1,2900,0.0
510021,600104,SH,SH,1,800,0.0
510021,600276,SH,SH,1,200,0.0
510021,600309,SH,SH,1,300,0.0
510021,600519,SH,SH,2,0,0.0
510021,600585,SH,SH,1,300,0.0
510021,600887,SH,SH,1,500,0.0
510021,601138,SH,SH,1,1000,0.0
510021,601166,SH,SH,1,900,0.0
510021,601288,SH,SH,1,4300,0.0
510021,601318,SH,SH,1,200,0.0
510021,601398,SH,SH,1,2800,0.0
510021,601668,SH,SH,1,2900,0.0
510021,601816,SH,SH,1,2200,0.0
510021,601857,SH,SH,1,3400,0.0
510021,601888,SH,SH,1,200,0.0
510011,600000,SH,SH,1,2600,0.0
510011,600004,SH,SH,1,200,0.0
510011,600011,SH,SH,1,1000,0.0
510011,600018,SH,SH,1,800,0.0
510011,600019,SH,SH,1,2000,0.0
510011,600028,SH,SH,1,3000,0.0
510011,600029,SH,SH,1,1000,0.0
510011,600031,SH,SH,1,1300,0.0
510011,600036,SH,SH,1,2300,0.0
510011,600048,SH,SH,1,1600,0.0
510011,600050,SH,SH,1,2100,0.0
510011,600061,SH,SH,1,400,0.0
510011,600066,SH,SH,1,300,0.0
510011,600068,SH,SH,1,600,0.0
510011,600085,SH,SH,1,100,0.0
510011,600089,SH,SH,1,800,0.0
510011,600104,SH,SH,1,800,0.0
510011,600109,SH,SH,1,500,0.0
510011,600115,SH,SH,1,1000,0.0
510011,600118,SH,SH,1,100,0.0
510011,600150,SH,SH,1,200,0.0
510011,600161,SH,SH,1,100,0.0
510011,600171,SH,SH,1,100,0.0
510011,600176,SH,SH,1,500,0.0
510011,600177,SH,SH,1,600,0.0
510011,600183,SH,SH,1,300,0.0
510011,600188,SH,SH,1,200,0.0
510011,600196,SH,SH,1,300,0.0
510011,600206,SH,SH,1,100,0.0
510011,600233,SH,SH,1,300,0.0
510011,600271,SH,SH,1,200,0.0
510011,600309,SH,SH,1,300,0.0
510011,600332,SH,SH,1,100,0.0
510011,600362,SH,SH,1,200,0.0
510011,600383,SH,SH,1,500,0.0
510011,600406,SH,SH,1,500,0.0
510011,600436,SH,SH,1,100,0.0
510011,600460,SH,SH,1,200,0.0
510011,600489,SH,SH,1,400,0.0
510011,600498,SH,SH,1,200,0.0
510011,600522,SH,SH,1,500,0.0
510011,600535,SH,SH,1,200,0.0
510011,600547,SH,SH,1,300,0.0
510011,600588,SH,SH,1,400,0.0
510011,600600,SH,SH,1,100,0.0
510011,600660,SH,SH,1,300,0.0
510011,600690,SH,SH,1,800,0.0
510011,600737,SH,SH,1,200,0.0
510011,600739,SH,SH,1,300,0.0
510011,600741,SH,SH,1,300,0.0
510011,600795,SH,SH,1,2600,0.0
510011,600875,SH,SH,1,200,0.0
510011,600886,SH,SH,1,600,0.0
510011,600887,SH,SH,1,1300,0.0
510011,600895,SH,SH,1,200,0.0
510011,600900,SH,SH,1,2000,0.0
510011,600919,SH,SH,1,2000,0.0
510011,600958,SH,SH,1,800,0.0
510011,600977,SH,SH,1,200,0.0
510011,600999,SH,SH,1,600,0.0
510011,601006,SH,SH,1,1300,0.0
510011,601009,SH,SH,1,1300,0.0
510011,601018,SH,SH,1,900,0.0
510011,601088,SH,SH,1,700,0.0
510011,601111,SH,SH,1,700,0.0
510011,601166,SH,SH,1,2800,0.0
510011,601186,SH,SH,1,1000,0.0
510011,601211,SH,SH,1,1000,0.0
510011,601229,SH,SH,1,2200,0.0
510011,601231,SH,SH,1,100,0.0
510011,601238,SH,SH,1,200,0.0
510011,601318,SH,SH,1,2400,0.0
510011,601328,SH,SH,2,100,510.0
510011,601336,SH,SH,1,200,0.0
510011,601390,SH,SH,1,1800,0.0
510011,601398,SH,SH,1,7800,0.0
510011,601555,SH,SH,1,700,0.0
510011,601601,SH,SH,1,700,0.0
510011,601607,SH,SH,1,300,0.0
510011,601618,SH,SH,1,1600,0.0
510011,601628,SH,SH,1,400,0.0
510011,601668,SH,SH,1,4700,0.0
510011,601669,SH,SH,1,1700,0.0
510011,601727,SH,SH,1,800,0.0
510011,601766,SH,SH,1,2700,0.0
510011,601800,SH,SH,1,800,0.0
510011,601808,SH,SH,1,100,0.0
510011,601818,SH,SH,1,3500,0.0
510011,601857,SH,SH,1,2200,0.0
510011,601877,SH,SH,1,200,0.0
510011,601899,SH,SH,1,3100,0.0
510011,601919,SH,SH,1,1100,0.0
510011,601939,SH,SH,1,1500,0.0
510011,601985,SH,SH,1,1400,0.0
510011,601988,SH,SH,1,4700,0.0
510011,601989,SH,SH,1,2000,0.0
510011,601998,SH,SH,1,700,0.0
510011,603000,SH,SH,1,100,0.0
510011,603444,SH,SH,1,100,0.0
510011,603993,SH,SH,1,1600,0.0
159971,300001,SZ,SZ,1,800,0.0
159971,300003,SZ,SZ,1,1600,0.0
159971,300009,SZ,SZ,1,1300,0.0
159971,300010,SZ,SZ,1,1100,0.0
159971,300012,SZ,SZ,1,2000,0.0
159971,300014,SZ,SZ,1,1800,0.0
159971,300015,SZ,SZ,1,2500,0.0
159971,300017,SZ,SZ,1,2800,0.0
159971,300024,SZ,SZ,1,1800,0.0
159971,300026,SZ,SZ,1,2500,0.0
159971,300033,SZ,SZ,1,300,0.0
159971,300038,SZ,SZ,1,1100,0.0
159971,300058,SZ,SZ,1,3200,0.0
159971,300059,SZ,SZ,1,8900,0.0
159971,300070,SZ,SZ,1,2300,0.0
159971,300072,SZ,SZ,1,1800,0.0
159971,300073,SZ,SZ,1,500,0.0
159971,300078,SZ,SZ,1,900,0.0
159971,300088,SZ,SZ,1,3000,0.0
159971,300098,SZ,SZ,1,1700,0.0
159971,300113,SZ,SZ,1,600,0.0
159971,300115,SZ,SZ,1,800,0.0
159971,300122,SZ,SZ,1,800,0.0
159971,300124,SZ,SZ,1,1600,0.0
159971,300133,SZ,SZ,1,1500,0.0
159971,300136,SZ,SZ,1,1200,0.0
159971,300142,SZ,SZ,1,2100,0.0
159971,300144,SZ,SZ,1,2000,0.0
159971,300146,SZ,SZ,1,1100,0.0
159971,300166,SZ,SZ,1,1200,0.0
159971,300168,SZ,SZ,1,1200,0.0
159971,300180,SZ,SZ,1,1200,0.0
159971,300182,SZ,SZ,1,2600,0.0
159971,300188,SZ,SZ,1,600,0.0
159971,300207,SZ,SZ,1,1400,0.0
159971,300212,SZ,SZ,1,500,0.0
159971,300223,SZ,SZ,1,200,0.0
159971,300226,SZ,SZ,1,200,0.0
159971,300244,SZ,SZ,1,600,0.0
159971,300251,SZ,SZ,1,1500,0.0
159971,300253,SZ,SZ,1,1900,0.0
159971,300271,SZ,SZ,1,1000,0.0
159971,300274,SZ,SZ,1,1400,0.0
159971,300285,SZ,SZ,1,1000,0.0
159971,300294,SZ,SZ,1,400,0.0
159971,300296,SZ,SZ,1,2600,0.0
159971,300308,SZ,SZ,1,400,0.0
159971,300315,SZ,SZ,1,3700,0.0
159971,300316,SZ,SZ,1,900,0.0
159971,300324,SZ,SZ,1,1500,0.0
159971,300347,SZ,SZ,1,800,0.0
159971,300357,SZ,SZ,1,400,0.0
159971,300369,SZ,SZ,1,700,0.0
159971,300383,SZ,SZ,1,1600,0.0
159971,300408,SZ,SZ,1,1600,0.0
159971,300413,SZ,SZ,1,800,0.0
159971,300418,SZ,SZ,1,800,0.0
159971,300433,SZ,SZ,1,1700,0.0
159971,300450,SZ,SZ,1,800,0.0
159971,300451,SZ,SZ,1,1000,0.0
159971,300454,SZ,SZ,1,200,0.0
159971,300457,SZ,SZ,1,500,0.0
159971,300459,SZ,SZ,1,2500,0.0
159971,300463,SZ,SZ,1,500,0.0
159971,300474,SZ,SZ,1,200,0.0
159971,300476,SZ,SZ,1,700,0.0
159971,300482,SZ,SZ,1,300,0.0
159971,300496,SZ,SZ,1,400,0.0
159971,300498,SZ,SZ,1,7200,0.0
159971,300529,SZ,SZ,1,600,0.0
159971,300558,SZ,SZ,1,300,0.0
159971,300567,SZ,SZ,1,200,0.0
159971,300595,SZ,SZ,1,400,0.0
159971,300601,SZ,SZ,1,400,0.0
159971,300616,SZ,SZ,1,100,0.0
159971,300618,SZ,SZ,1,200,0.0
159971,300628,SZ,SZ,1,400,0.0
159971,300630,SZ,SZ,1,200,0.0
159971,300633,SZ,SZ,1,200,0.0
159971,300661,SZ,SZ,1,100,0.0
159971,300666,SZ,SZ,1,100,0.0
159971,300674,SZ,SZ,2,0,12549.0
159971,300676,SZ,SZ,1,200,0.0
159971,300682,SZ,SZ,1,300,0.0
159971,300699,SZ,SZ,1,400,0.0
159971,300724,SZ,SZ,1,200,0.0
159971,300741,SZ,SZ,1,200,0.0
159971,300747,SZ,SZ,1,100,0.0
159971,300748,SZ,SZ,1,200,0.0
159971,300750,SZ,SZ,1,1200,0.0
159971,300759,SZ,SZ,1,300,0.0
159971,300760,SZ,SZ,1,600,0.0
159971,300761,SZ,SZ,1,100,0.0
159971,300766,SZ,SZ,2,0,13100.0
159971,300768,SZ,SZ,1,200,0.0
159971,300770,SZ,SZ,1,100,0.0
159971,300773,SZ,SZ,2,0,20196.0
159971,300775,SZ,SZ,1,400,0.0
159971,300782,SZ,SZ,1,100,0.0
159971,300783,SZ,SZ,1,100,0.0
159967,300003,SZ,SZ,1,1600,0.0
159967,300010,SZ,SZ,1,700,0.0
159967,300012,SZ,SZ,1,2000,0.0
159967,300014,SZ,SZ,1,1300,0.0
159967,300015,SZ,SZ,1,2700,0.0
159967,300033,SZ,SZ,1,100,0.0
159967,300122,SZ,SZ,1,1200,0.0
159967,300142,SZ,SZ,1,1600,0.0
159967,300144,SZ,SZ,1,1200,0.0
159967,300212,SZ,SZ,1,500,0.0
159967,300236,SZ,SZ,1,100,0.0
159967,300244,SZ,SZ,1,300,0.0
159967,300251,SZ,SZ,1,1600,0.0
159967,300253,SZ,SZ,1,1300,0.0
159967,300271,SZ,SZ,1,300,0.0
159967,300285,SZ,SZ,1,400,0.0
159967,300326,SZ,SZ,1,1400,0.0
159967,300347,SZ,SZ,1,1000,0.0
159967,300348,SZ,SZ,1,400,0.0
159967,300352,SZ,SZ,1,900,0.0
159967,300357,SZ,SZ,1,500,0.0
159967,300379,SZ,SZ,1,100,0.0
159967,300383,SZ,SZ,1,400,0.0
159967,300413,SZ,SZ,1,400,0.0
159967,300451,SZ,SZ,1,600,0.0
159967,300454,SZ,SZ,1,200,0.0
159967,300463,SZ,SZ,1,600,0.0
159967,300482,SZ,SZ,1,200,0.0
159967,300496,SZ,SZ,1,200,0.0
159967,300525,SZ,SZ,2,5,160.05
159967,300529,SZ,SZ,1,600,0.0
159967,300558,SZ,SZ,1,100,0.0
159967,300567,SZ,SZ,1,200,0.0
159967,300595,SZ,SZ,1,600,0.0
159967,300601,SZ,SZ,1,500,0.0
159967,300630,SZ,SZ,1,200,0.0
159967,300639,SZ,SZ,1,200,0.0
159967,300659,SZ,SZ,1,200,0.0
159967,300661,SZ,SZ,1,100,0.0
159967,300676,SZ,SZ,2,14,1904.7
159967,300685,SZ,SZ,1,100,0.0
159967,300699,SZ,SZ,1,400,0.0
159967,300724,SZ,SZ,1,200,0.0
159967,300725,SZ,SZ,1,100,0.0
159967,300737,SZ,SZ,1,700,0.0
159967,300738,SZ,SZ,1,300,0.0
159967,300750,SZ,SZ,1,1400,0.0
159967,300759,SZ,SZ,1,100,0.0
159967,300760,SZ,SZ,1,400,0.0
159967,300782,SZ,SZ,2,16,10056.0
159966,300003,SZ,SZ,1,1500,0.0
159966,300009,SZ,SZ,1,900,0.0
159966,300012,SZ,SZ,1,4200,0.0
159966,300015,SZ,SZ,1,2900,0.0
159966,300033,SZ,SZ,1,300,0.0
159966,300036,SZ,SZ,1,800,0.0
159966,300079,SZ,SZ,1,1600,0.0
159966,300088,SZ,SZ,1,900,0.0
159966,300113,SZ,SZ,1,700,0.0
159966,300122,SZ,SZ,1,300,0.0
159966,300124,SZ,SZ,1,1400,0.0
159966,300137,SZ,SZ,1,1200,0.0
159966,300142,SZ,SZ,1,800,0.0
159966,300144,SZ,SZ,1,2200,0.0
159966,300146,SZ,SZ,1,1400,0.0
159966,300188,SZ,SZ,1,1100,0.0
159966,300226,SZ,SZ,1,100,0.0
159966,300244,SZ,SZ,1,300,0.0
159966,300251,SZ,SZ,1,500,0.0
159966,300271,SZ,SZ,1,700,0.0
159966,300284,SZ,SZ,1,1000,0.0
159966,300285,SZ,SZ,1,300,0.0
159966,300296,SZ,SZ,1,2500,0.0
159966,300298,SZ,SZ,1,300,0.0
159966,300315,SZ,SZ,1,3000,0.0
159966,300327,SZ,SZ,1,400,0.0
159966,300349,SZ,SZ,1,500,0.0
159966,300357,SZ,SZ,1,200,0.0
159966,300369,SZ,SZ,1,700,0.0
159966,300408,SZ,SZ,1,2200,0.0
159966,300418,SZ,SZ,1,900,0.0
159966,300450,SZ,SZ,1,400,0.0
159966,300454,SZ,SZ,1,400,0.0
159966,300458,SZ,SZ,1,300,0.0
159966,300470,SZ,SZ,1,200,0.0
159966,300482,SZ,SZ,1,200,0.0
159966,300496,SZ,SZ,1,100,0.0
159966,300498,SZ,SZ,1,7300,0.0
159966,300529,SZ,SZ,1,700,0.0
159966,300572,SZ,SZ,1,200,0.0
159966,300601,SZ,SZ,1,300,0.0
159966,300616,SZ,SZ,1,200,0.0
159966,300659,SZ,SZ,1,200,0.0
159966,300685,SZ,SZ,1,100,0.0
159966,300699,SZ,SZ,1,400,0.0
159966,300741,SZ,SZ,1,300,0.0
159966,300747,SZ,SZ,1,100,0.0
159966,300750,SZ,SZ,1,300,0.0
159966,300760,SZ,SZ,1,900,0.0
159966,300832,SZ,SZ,2,52,8339.76
159958,300001,SZ,SZ,1,200,0.0
159958,300003,SZ,SZ,1,500,0.0
159958,300009,SZ,SZ,1,400,0.0
159958,300010,SZ,SZ,1,300,0.0
159958,300012,SZ,SZ,1,600,0.0
159958,300014,SZ,SZ,1,500,0.0
159958,300015,SZ,SZ,1,800,0.0
159958,300017,SZ,SZ,1,900,0.0
159958,300024,SZ,SZ,1,600,0.0
159958,300026,SZ,SZ,1,700,0.0
159958,300033,SZ,SZ,1,100,0.0
159958,300038,SZ,SZ,1,400,0.0
159958,300058,SZ,SZ,1,900,0.0
159958,300059,SZ,SZ,1,2800,0.0
159958,300070,SZ,SZ,1,800,0.0
159958,300072,SZ,SZ,1,600,0.0
159958,300073,SZ,SZ,1,200,0.0
159958,300078,SZ,SZ,1,200,0.0
159958,300088,SZ,SZ,1,1000,0.0
159958,300098,SZ,SZ,1,600,0.0
159958,300113,SZ,SZ,1,200,0.0
159958,300115,SZ,SZ,1,300,0.0
159958,300122,SZ,SZ,1,200,0.0
159958,300124,SZ,SZ,1,500,0.0
159958,300133,SZ,SZ,1,500,0.0
159958,300136,SZ,SZ,1,400,0.0
159958,300142,SZ,SZ,1,600,0.0
159958,300144,SZ,SZ,1,600,0.0
159958,300146,SZ,SZ,1,300,0.0
159958,300166,SZ,SZ,1,400,0.0
159958,300168,SZ,SZ,1,400,0.0
159958,300180,SZ,SZ,1,400,0.0
159958,300182,SZ,SZ,1,900,0.0
159958,300188,SZ,SZ,1,200,0.0
159958,300207,SZ,SZ,1,500,0.0
159958,300212,SZ,SZ,1,200,0.0
159958,300223,SZ,SZ,1,100,0.0
159958,300226,SZ,SZ,1,100,0.0
159958,300244,SZ,SZ,1,200,0.0
159958,300251,SZ,SZ,1,400,0.0
159958,300253,SZ,SZ,1,600,0.0
159958,300271,SZ,SZ,1,300,0.0
159958,300274,SZ,SZ,1,400,0.0
159958,300285,SZ,SZ,1,300,0.0
159958,300294,SZ,SZ,1,100,0.0
159958,300296,SZ,SZ,1,800,0.0
159958,300308,SZ,SZ,1,100,0.0
159958,300315,SZ,SZ,1,1200,0.0
159958,300316,SZ,SZ,1,300,0.0
159958,300324,SZ,SZ,1,500,0.0
159958,300347,SZ,SZ,1,200,0.0
159958,300357,SZ,SZ,1,100,0.0
159958,300369,SZ,SZ,1,200,0.0
159958,300383,SZ,SZ,1,500,0.0
159958,300408,SZ,SZ,1,500,0.0
159958,300413,SZ,SZ,1,300,0.0
159958,300418,SZ,SZ,1,300,0.0
159958,300433,SZ,SZ,1,500,0.0
159958,300450,SZ,SZ,1,200,0.0
159958,300451,SZ,SZ,1,200,0.0
159958,300454,SZ,SZ,1,100,0.0
159958,300457,SZ,SZ,1,200,0.0
159958,300459,SZ,SZ,1,800,0.0
159958,300463,SZ,SZ,1,200,0.0
159958,300474,SZ,SZ,1,100,0.0
159958,300476,SZ,SZ,1,200,0.0
159958,300482,SZ,SZ,1,100,0.0
159958,300496,SZ,SZ,1,100,0.0
159958,300498,SZ,SZ,1,2300,0.0
159958,300529,SZ,SZ,1,200,0.0
159958,300558,SZ,SZ,1,100,0.0
159958,300567,SZ,SZ,1,100,0.0
159958,300595,SZ,SZ,1,100,0.0
159958,300601,SZ,SZ,1,100,0.0
159958,300616,SZ,SZ,1,100,0.0
159958,300618,SZ,SZ,1,100,0.0
159958,300628,SZ,SZ,1,100,0.0
159958,300630,SZ,SZ,1,100,0.0
159958,300633,SZ,SZ,1,100,0.0
159958,300661,SZ,SZ,1,100,0.0
159958,300666,SZ,SZ,1,100,0.0
159958,300674,SZ,SZ,2,0,4183.0
159958,300676,SZ,SZ,1,100,0.0
159958,300682,SZ,SZ,1,100,0.0
159958,300699,SZ,SZ,1,100,0.0
159958,300724,SZ,SZ,1,100,0.0
159958,300741,SZ,SZ,1,100,0.0
159958,300747,SZ,SZ,1,100,0.0
159958,300748,SZ,SZ,1,100,0.0
159958,300750,SZ,SZ,1,400,0.0
159958,300759,SZ,SZ,1,100,0.0
159958,300760,SZ,SZ,1,200,0.0
159958,300761,SZ,SZ,2,0,3842.0
159958,300766,SZ,SZ,2,0,3275.0
159958,300768,SZ,SZ,2,0,4440.0
159958,300770,SZ,SZ,2,0,20475.0
159958,300773,SZ,SZ,1,100,0.0
159958,300775,SZ,SZ,1,100,0.0
159958,300782,SZ,SZ,2,0,62850.0
159958,300783,SZ,SZ,2,0,8279.0
159957,300001,SZ,SZ,1,300,0.0
159957,300003,SZ,SZ,1,700,0.0
159957,300009,SZ,SZ,1,500,0.0
159957,300010,SZ,SZ,1,400,0.0
159957,300012,SZ,SZ,1,800,0.0
159957,300014,SZ,SZ,1,400,0.0
159957,300015,SZ,SZ,1,1000,0.0
159957,300017,SZ,SZ,1,1200,0.0
159957,300024,SZ,SZ,1,700,0.0
159957,300026,SZ,SZ,1,1000,0.0
159957,300033,SZ,SZ,1,100,0.0
159957,300038,SZ,SZ,1,500,0.0
159957,300058,SZ,SZ,1,1300,0.0
159957,300059,SZ,SZ,1,3700,0.0
159957,300070,SZ,SZ,1,1000,0.0
159957,300072,SZ,SZ,1,800,0.0
159957,300073,SZ,SZ,1,200,0.0
159957,300078,SZ,SZ,1,300,0.0
159957,300088,SZ,SZ,1,1200,0.0
159957,300098,SZ,SZ,1,800,0.0
159957,300113,SZ,SZ,1,300,0.0
159957,300115,SZ,SZ,1,400,0.0
159957,300122,SZ,SZ,1,300,0.0
159957,300124,SZ,SZ,1,700,0.0
159957,300133,SZ,SZ,1,700,0.0
159957,300136,SZ,SZ,1,500,0.0
159957,300142,SZ,SZ,1,900,0.0
159957,300144,SZ,SZ,1,800,0.0
159957,300146,SZ,SZ,1,500,0.0
159957,300166,SZ,SZ,1,500,0.0
159957,300168,SZ,SZ,1,500,0.0
159957,300180,SZ,SZ,1,500,0.0
159957,300182,SZ,SZ,1,1100,0.0
159957,300188,SZ,SZ,1,300,0.0
159957,300207,SZ,SZ,1,600,0.0
159957,300212,SZ,SZ,1,200,0.0
159957,300223,SZ,SZ,1,100,0.0
159957,300226,SZ,SZ,1,100,0.0
159957,300244,SZ,SZ,1,300,0.0
159957,300251,SZ,SZ,1,600,0.0
159957,300253,SZ,SZ,1,800,0.0
159957,300271,SZ,SZ,1,400,0.0
159957,300274,SZ,SZ,1,600,0.0
159957,300285,SZ,SZ,1,400,0.0
159957,300294,SZ,SZ,1,100,0.0
159957,300296,SZ,SZ,1,1200,0.0
159957,300308,SZ,SZ,1,200,0.0
159957,300315,SZ,SZ,1,1600,0.0
159957,300316,SZ,SZ,1,400,0.0
159957,300324,SZ,SZ,1,600,0.0
159957,300347,SZ,SZ,1,300,0.0
159957,300357,SZ,SZ,1,200,0.0
159957,300369,SZ,SZ,1,300,0.0
159957,300383,SZ,SZ,1,700,0.0
159957,300408,SZ,SZ,1,600,0.0
159957,300413,SZ,SZ,1,300,0.0
159957,300418,SZ,SZ,1,300,0.0
159957,300433,SZ,SZ,1,700,0.0
159957,300450,SZ,SZ,1,300,0.0
159957,300451,SZ,SZ,1,300,0.0
159957,300454,SZ,SZ,1,100,0.0
159957,300457,SZ,SZ,1,200,0.0
159957,300459,SZ,SZ,1,1000,0.0
159957,300463,SZ,SZ,1,200,0.0
159957,300474,SZ,SZ,1,100,0.0
159957,300476,SZ,SZ,1,300,0.0
159957,300482,SZ,SZ,1,100,0.0
159957,300496,SZ,SZ,1,200,0.0
159957,300498,SZ,SZ,1,3000,0.0
159957,300529,SZ,SZ,1,200,0.0
159957,300558,SZ,SZ,1,100,0.0
159957,300567,SZ,SZ,1,100,0.0
159957,300595,SZ,SZ,1,100,0.0
159957,300601,SZ,SZ,1,200,0.0
159957,300616,SZ,SZ,2,100,6450.0
159957,300618,SZ,SZ,1,100,0.0
159957,300628,SZ,SZ,1,100,0.0
159957,300630,SZ,SZ,1,100,0.0
159957,300633,SZ,SZ,1,100,0.0
159957,300661,SZ,SZ,1,100,0.0
159957,300666,SZ,SZ,1,100,0.0
159957,300674,SZ,SZ,1,100,0.0
159957,300676,SZ,SZ,1,100,0.0
